,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_batch_size,params_clip_range,params_ent_coef,params_gae_lambda,params_gamma,params_learning_rate,params_max_grad_norm,params_n_epochs,params_n_steps,params_net_arch,params_target_kl,params_vf_coef,user_attrs_gamma,state
0,0,-inf,2025-01-28 22:23:24.029404,2025-01-28 22:23:57.684233,0 days 00:00:33.654829,relu,6,0.2405527117611638,0.02189762679402271,0.8655387073048394,0.9107238741574982,1.5982843041843627e-05,1.554596593101503,6,12,small,0.1821336744932124,0.7099663631144432,0.9107238741574982,COMPLETE
1,1,-inf,2025-01-28 22:23:57.684945,2025-01-28 22:24:12.021576,0 days 00:00:14.336631,relu,7,0.19617610099375893,0.030665442269363862,0.8803476955345844,0.9147320157831164,0.03092872830963851,0.5358331936750367,8,10,small,0.14127675178046406,0.44667162998308374,0.9147320157831164,COMPLETE
2,2,-inf,2025-01-28 22:24:12.022422,2025-01-28 22:24:23.734907,0 days 00:00:11.712485,tanh,7,0.2899046586071111,0.019693172330313827,0.9467036302486889,0.9032804943008576,0.7975309759330347,4.87596191329839,5,10,small,0.09136665790855543,0.7630962040930603,0.9032804943008576,COMPLETE
3,3,-inf,2025-01-28 22:24:23.736195,2025-01-28 22:24:35.598222,0 days 00:00:11.862027,relu,7,0.23745629373876048,0.0010649137937541323,0.8915940776376616,0.9559894612955998,0.00020794866799093092,4.714404889555553,3,9,tiny,0.12410437587193673,0.6579981026093832,0.9559894612955998,COMPLETE
4,4,-inf,2025-01-28 22:24:35.599117,2025-01-28 22:24:51.245065,0 days 00:00:15.645948,tanh,9,0.20301189485619237,0.011927237833534634,0.8508563111564579,0.9809862808116705,0.0023297626902393774,3.3200769507748937,8,8,small,0.1023232058648112,0.4914691875480699,0.9809862808116705,COMPLETE
5,5,-inf,2025-01-28 22:24:51.245923,2025-01-28 22:25:28.442445,0 days 00:00:37.196522,relu,5,0.10782572013383833,0.00012260613301712407,0.8268665354790885,0.9367308990623988,1.0561435922621972e-05,0.9286382833549754,10,12,tiny,0.1916031533527281,0.9622853971152655,0.9367308990623988,COMPLETE
6,6,-inf,2025-01-28 22:25:28.443408,2025-01-28 22:26:17.765700,0 days 00:00:49.322292,relu,5,0.2994576013425273,0.09806256692246783,0.9915039953720793,0.9407024603538277,1.4860633441238727e-05,2.011141117890231,5,12,small,0.011270195622464091,0.11973878887949557,0.9407024603538277,COMPLETE
7,7,-inf,2025-01-28 22:26:17.766545,2025-01-28 22:26:26.850556,0 days 00:00:09.084011,relu,10,0.13120926031261398,0.002364925236591501,0.934000725398765,0.9983575222849137,0.0002547539180369284,2.1767108172488663,6,7,small,0.1960624407037773,0.9770190246675703,0.9983575222849137,COMPLETE
8,8,-inf,2025-01-28 22:26:26.851439,2025-01-28 22:26:39.729889,0 days 00:00:12.878450,tanh,6,0.23284602467671336,0.00043696037449290594,0.8040892375317884,0.9237676001587299,0.006703127745458914,3.2833028360082244,3,11,tiny,0.04791892616755358,0.26023122426651113,0.9237676001587299,COMPLETE
9,9,-inf,2025-01-28 22:26:39.730589,2025-01-28 22:26:50.797889,0 days 00:00:11.067300,relu,9,0.159177253733036,0.005764974844051823,0.8656171272883338,0.9636837400232788,0.0001367032487664507,1.4816571334874062,8,11,small,0.16502835743111693,0.7536240110770918,0.9636837400232788,COMPLETE
